,submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,attention_score,reasoning_score,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,first_order_belief_change,second_order_belief_change,entropy_change,kl_utility,kl,bayes_factor_utility,beta_kl_utility,beta_kl,beta_entropy_change,beta_bayes_factor_utility,beta_bayes_factor_utility_1,pure_second_order_belief_change,beta_kl_utility_joint,beta_kl_joint,beta_entropy_change_joint,beta_bayes_factor_utility_joint,beta_bayes_factor_utility_1_joint,pure_second_order_belief_change_joint,entropy_change_scaled,kl_scaled,beta_entropy_change_scaled,beta_kl_scaled,beta_bayes_factor_utility_scaled,beta_bayes_factor_utility_1_scaled,pure_second_order_belief_change_scaled,beta_entropy_change_joint_scaled,beta_kl_joint_scaled,beta_bayes_factor_utility_joint_scaled,beta_bayes_factor_utility_1_joint_scaled,pure_second_order_belief_change_joint_scaled,prior_beta_for_kl_a,prior_beta_for_kl_b,posterior_beta_for_kl_a,posterior_beta_for_kl_b,prior_beta_for_entropy_a,prior_beta_for_entropy_b,posterior_beta_for_entropy_a,posterior_beta_for_entropy_b,prior_beta_for_bf_a,prior_beta_for_bf_b,posterior_beta_for_bf_a,posterior_beta_for_bf_b,prior_beta_for_2nd_order_change_a,prior_beta_for_2nd_order_change_b,posterior_beta_for_2nd_order_change_a,posterior_beta_for_2nd_order_change_b,prior_beta_for_kl_util_a,prior_beta_for_kl_util_b,posterior_beta_for_kl_util_a,posterior_beta_for_kl_util_b,prior_beta_for_joint_a,prior_beta_for_joint_b,posterior_beta_for_joint_a,posterior_beta_for_joint_b
611,5855,relevant,2,low_certainty,positive,neutral,1.0,0.625,4,5,0.61,0.75,0.67,0.14,1,0.15352142400000002,0.0660882451,0.0683733261,0.4786324786,0.0883408289,0.0924890747,4.7425e-06,6.3779254135,6.3762253259,22.6759577485,0.6932545039,1.1817368781,0.268466804,2.4244590617,2.3317668595,8.0400631488,0.459289641,0.5999724285,3.2872e-06,0.22994383000000002,0.0614906572,0.061474780900000005,0.20198930710000002,0.3689426222,0.6608276350000001,0.0238355079,0.0229347584,0.1681362247,0.30001436870000003,0.7666714562,0.43067835320000003,0.6360074717,1.0049083689,1.001636123,1.0034216806,1.0021876318,626.2030106373,209.4010035458,151.6083253242,97.2905686499,31.6804894314,11.2268298105,12.121130511,8.1102309824,36.7533333937,12.9177777979,15.9800497427,10.5774088519,21.1624197447,7.7208065816,12.4943295383,8.3488336392
612,5855,relevant,3,exhaustive,positive,neutral,1.0,0.625,7,4,1.0,0.51,1.0,0.49,3,0.9997114418,0.6214589842,0.9714308478,1.0,0.9942392047,5.1566797424,3.22356e-05,9.1498465155,9.1497402737,172.7626905451,1.0,31.1779840607,2.1978334194,4.0089131426,3.9905932389,34.620666425,0.9817568019,0.9999977788000001,2.23438e-05,0.9999995289,0.0870224611,0.08702149590000001,0.8207629289,0.9769197058,1.0,0.0391048799,0.0389297032,0.5473700454,0.5240097707,0.5426760542,0.066685825,1.0,1.0028607493,1.0027485631,1.008416159,1.0,126.9184359268,121.9804580473,9416.9334964545,1.0,10.2979943617,9.9333671318,191.9940520386,1.0,13.5243038833,13.0331547114,172.7555162055,1.0,10.6100132205,10.233149957,54.4638296025,1.0
613,5855,relevant,5,non_answer,,positive,1.0,0.625,5,4,0.64,0.64,0.01,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3637e-06,6.3779254135,6.3762253259,22.6759577485,0.0246867427,0.0249965701,0.1567681287,2.306583404,2.2016661599,8.0400631488,0.0,0.0,9.453000000000001e-07,0.0,0.0614906572,0.061474780900000005,0.20198930710000002,0.23572001920000002,0.022611406900000002,0.0226898911,0.0216690844,0.1681362247,0.40267892800000005,0.664006897,0.40267892800000005,0.664006897,1.0035899599,1.0020193525,1.0041884748,1.0023560171,159.0152921435,89.8836018307,534.5065690772,301.0974451059,12.6680713558,7.5632901376,27.1806843148,15.7266349271,16.7167735006,9.8406850941,31.5095111626,18.161600029,13.0596244336,7.7835387439,18.2052648488,10.6779614775
614,5855,relevant,6,low_certainty,negative,negative,1.0,0.625,5,4,0.44,0.2,0.65,0.24,1,0.2676594263,0.19131076760000001,0.2123405737,0.6818181818,0.23537534400000001,0.2683702114,3.3668e-06,6.3779254135,6.3762253259,22.6759577483,0.8960533534,2.263877525,0.0406522202,2.3105444082,2.206064363,8.0400631488,0.657679474,0.9418903437,2.3337e-06,0.5314794872,0.0614906572,0.061474780900000005,0.20198930710000002,0.0673349607,0.8739865612000001,0.0227284094,0.0217118988,0.1681362247,0.8133371650000001,0.25334866,0.5893417630000001,0.477344062,1.0011218625,1.0044874499,1.0028795764,1.0036649154,50.3797787948,198.5191151793,367.7857662406,467.8182479425,4.6462722987,15.5850891948,18.9992204664,23.9080987754,5.9114917189,20.6459668757,21.9752889243,27.6958222673,4.7686326355,16.074530542,12.8286195836,16.0546067427
615,5855,relevant,7,exhaustive,negative,neutral,1.0,0.625,4,3,0.03,0.4,0.8,0.37,1,0.7765587366000001,0.4288609686,0.5601226114,0.9536082474,0.9009557741,2.3121888025,1.18314e-05,5.392068172,5.3875052295,10.69201028,0.9994956436,7.5922273156,0.9751272997,2.8393322234,2.7790887912,5.8019954653,0.9554084058000001,0.9994501146,8.2009e-06,0.9985441829,0.052238947,0.052195915,0.1009251958,0.8121511882,0.9990381150000001,0.027856931,0.0272740128,0.1243978206,0.6266743300000001,0.44001149500000003,0.9720005747,0.0946852502,1.0018698275,1.0028047413,1.0001682794,1.005441033,29.8555106821,44.2832660232,8.4069668192,240.4919271549,4.0157404854,5.5236107280999995,1.5469408448,18.6844206487,5.8797489735,8.3196234602,1.7367237578,24.8207348368,6.2164670849,8.8247006273,1.5652948953,19.2778682822
616,5855,relevant,8,non_answer,,positive,1.0,0.625,4,4,0.8,0.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.25334866,0.8133371650000001,0.25334866,0.8133371650000001,1.0044874499,1.0011218625,1.0044874499,1.0011218625,198.5191151793,50.3797787948,198.5191151793,50.3797787948,15.5850891948,4.6462722987,15.5850891948,4.6462722987,20.6459668757,5.9114917189,20.6459668757,5.9114917189,16.074530542,4.7686326355,16.074530542,4.7686326355
617,5855,relevant,10,high_certainty,positive,negative,1.0,0.625,4,4,0.6900000000000001,0.35000000000000003,0.74,0.34,0,0.040894597000000005,0.2914562189,0.3445434277,0.7580824972,0.38810398690000003,0.4911929242,6.982e-07,5.1351585141000005,5.1292550042,1e-10,0.9868587663,4.3320003786,0.0283645667,2.6955288661,2.6256355854,0.0,0.1510777835,0.9901173923000001,4.839e-07,0.7503446944000001,0.0498130518,0.0497572344,0.0,0.0474747592,0.9810058632,0.026464904600000002,0.025787613100000002,0.0,0.6733400387,0.3933457862,0.3560132192,0.7106726057,1.0019632593,1.0036460531,1.0038704256,1.0017388868,87.414612891,161.4842810832,171.3602368422,77.538657132,7.3809765227,12.8503849707,13.5796394305,6.651722063,9.5951105081,16.9623480865,17.9446464303,8.6128121643,7.5951071121,13.2480560654,14.0017825925,6.841380585
618,5855,relevant,11,low_certainty,positive,negative,1.0,0.625,5,4,0.75,0.67,0.91,0.08,1,0.10364824830000001,0.0216743047,0.0219126426,0.3232323232,0.0362568344,0.0369304456,3.8801e-06,6.3779254135,6.3762253259,22.6759577485,0.2841468103,0.3342801754,0.23465800790000002,2.306583404,2.2016661599,8.0400631488,0.3397412902,0.2544518626,2.6894e-06,0.0990743775,0.0614906572,0.061474780900000005,0.20198930710000002,0.3312762419,0.2635061316,0.0226898911,0.0216690844,0.1681362247,0.3746795027,0.6920063222,0.30001436870000003,0.7666714562,1.0037582393,1.0018510731,1.0049083689,1.001636123,166.4222589627,82.4766350115,626.2030106373,209.4010035458,13.2150122006,7.0163492928,31.6804894314,11.2268298105,17.4534972584,9.1039613362,36.7533333937,12.9177777979,13.6249193289,7.2182438486,21.1624197447,7.7208065816
619,5855,relevant,12,high_certainty,negative,negative,1.0,0.625,6,6,0.04,0.05,1.0,0.01,0,0.044104768,0.0016241725,0.0016254929,0.2083333333,0.0039299346,0.0039376771,8.285e-07,4.0615775287,4.0442056783,0.0,0.0344957789,0.0351048052,0.085733985,1.0154094441,0.5655941298,1e-10,0.16192260890000001,0.021546546200000002,5.743000000000001e-07,0.0110627244,0.039608284,0.0394422605,0.0,0.1367180735,0.031609280600000005,0.0100527894,0.005612042,0.0,0.9533342912,0.1133515337,0.962667433,0.104018392,1.0003740054,1.0071061019,1.0002992043,1.007180903,141.1645984822,2664.1273711614,113.1316787857,2692.1602908578,5.4499608247,85.5492556697,4.5599686598,86.4392478346,5.5450590862,87.3561226372,4.6360472689000005,88.2651344544,2.9012335841,37.1234380988,2.5209868673,37.5036848157
620,5856,helpful,1,exhaustive,negative,negative,1.0,0.75,7,1,0.02,0.76,0.96,0.74,6,0.6535997368,0.8480484937,1.8841938463,0.9935553169,0.9989461430000001,6.8552985176,3.11964e-05,9.1498847631,9.1497785254,190.8732199012,0.9999992080000001,14.0486898422,1.9310924831,4.0317301596,4.0138272505,47.6310229905,0.9270327464,1.0,2.16235e-05,0.9999999961,0.0870228085,0.0870218434,0.8503194151,0.9635340768,0.9999973845000001,0.0393230137,0.0391518636,0.6639742845000001,0.29068122690000003,0.7760045980000001,0.9813337165,0.08535210850000001,1.0021328552,1.0006735332,1.0001683232,1.0082478358,4.479239077,2.098707077,189.3186699291,9228.6148265254,1.0918324244,1.028999713,4.8198810408,188.1741709978,2.5649492035,1.4941944853,4.4351103241,169.3204058814,5.4329330252,2.3998735869,2.0692765921,53.3945530105
621,5856,helpful,2,low_certainty,negative,positive,1.0,0.75,3,6,0.22,0.86,0.64,0.64,3,0.1759286913,0.7769085722,1.5001736016,0.954084675,0.8653288316000001,2.0049192612,1.20061e-05,7.9132112374,7.9128452927,81.4598652808,1.0,32.817791927,0.6480103362,3.6022539353000003,3.5746132203,24.9835039708,0.5057013003,0.9999999981000001,8.322000000000001e-06,0.9965317934000001,0.0757189343,0.0757155687,0.5553876992,0.6708322836,1.0,0.0352088428,0.0349434557,0.43561934680000003,0.1973498095,0.8693360155000001,0.7946708815,0.2720149435,1.0064328923,1.001047215,1.0010284051,1.0036461637,2411.8310938935,393.4608757501,16.8705308752,57.2682458301,77.5393261852,13.4598903092,2.658657267,6.8806939466,79.1750162821,13.726165441300001,3.6838619354,10.5155104983,33.7012176474,6.3234540356,3.8690568967,11.1721108155
622,5856,helpful,3,low_certainty,negative,positive,1.0,0.75,3,5,0.41000000000000003,0.8300000000000001,0.62,0.42,2,0.31879569,0.47375399100000004,0.6419864778000001,0.85766796,0.5316636087000001,0.7585684565,9.1609e-06,6.6378675931,6.6365569172,33.3679680283,0.9999340125,9.6260457014,0.5608457247,3.0951403891,3.048815095,13.8420586141,0.7210756206000001,0.9998164089,6.349800000000001e-06,0.882702215,0.0639149851,0.0639027769,0.2825286926,0.6177654024,0.9998503912000001,0.030328254000000002,0.0298811788,0.2716182654,0.2253492347,0.8413365902000001,0.6173411882000001,0.4493446367,1.0054319282,1.0011125636,1.0019165732,1.0027579956,692.891331772,142.7126824111,30.5768984492,43.5618782561,34.9530749707,7.9542442711,4.0911339975,5.448217216,40.567022289,9.1040889026,6.0017426978,8.1976297359,23.3130778508,5.5701484755,6.346878762,8.6942889502
623,5856,helpful,4,non_answer,,neutral,1.0,0.75,5,5,0.08,0.08,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.925334866,0.141350959,0.925334866,0.141350959,1.0005235593,1.0060209325,1.0005235593,1.0060209325,67.6883211346,767.9156930484,67.6883211346,767.9156930484,4.2725855393,38.6347337025,4.2725855393,38.6347337025,4.8136888953,44.8574222963,4.8136888953,44.8574222963,3.1506581061,25.7325682202,3.1506581061,25.7325682202
624,5856,helpful,6,low_certainty,positive,negative,1.0,0.75,3,6,0.21,0.12,0.64,0.09,3,0.2121218746,0.0455121318,0.046580346,0.487012987,0.0745744644,0.0775016088,1.315e-05,7.9132112374,7.9128452927,81.4598652809,0.8052958766,1.6362741885,0.6941345965,3.2952257152,3.257461874,24.9835039707,0.5724026444,0.4643046954,9.1149e-06,0.19663857880000002,0.0757189343,0.0757155687,0.5553876992,0.6958640041,0.7762290248,0.032256867700000004,0.0318931576,0.43561934680000003,0.888002299,0.178683526,0.8040040232000001,0.2626818017,1.0008976129,1.0065824944,1.0009816595,1.0036929094,337.3950363572,2467.8969332864,16.1491431081,57.9896335972,11.6799059793,79.3193105151,2.5832637548,6.9560874587,11.9081418068,80.9930399166,3.5618682111,10.6375042226,5.562960602,34.461711081,3.7386452196,11.3025224927
625,5856,helpful,7,high_certainty,negative,positive,1.0,0.75,2,6,0.42,0.84,0.6000000000000001,0.42,4,0.34714434040000003,0.48192174520000003,0.6576289772,0.8620689655,0.5359492181000001,0.7677612889000001,1.4078600000000001e-05,7.9320780048,7.9317189007,86.5012877908,0.9999993232000001,14.2058311682,0.899115203,3.4394698958,3.4068623127,29.170430212,0.7510129233,0.9998511265000001,9.7585e-06,0.8857093107,0.0758924338,0.07588913180000001,0.5771409763,0.7859990155000001,0.9999977348,0.0336448511,0.0333312603,0.4872110268,0.21601609300000002,0.8506697320000001,0.6080080465000001,0.4586777785,1.0062832901,1.0011968172,1.0015709096,1.0021693513,2355.7652545006,449.526715143,9.4350691331,12.6484288029,75.7593418553,15.2398746391,2.0491300555,2.4487986481,77.3569926476,15.5441890757,3.3486076091,4.2433152698,32.9407242137,7.0839474693,4.7187814178,6.1354600532
626,5856,helpful,9,low_certainty,positive,neutral,1.0,0.75,6,6,0.9500000000000001,0.8200000000000001,0.77,0.13,0,0.39368008860000003,0.103528322,0.1092885782,0.7602339181000001,0.3067787623,0.3664060845,9.113100000000001e-06,6.5942163297,6.592847134,0.0,0.9725139921,3.5940782075,0.5057357494,2.4753961209,2.3875156484,0.0,0.7933513932,0.7688059079,6.3167e-06,0.6448224697,0.0635083134,0.0634955546,0.0,0.5798820882,0.9626884603,0.0243301423,0.0234766047,0.0,0.2346823765,0.8320034485000001,0.1133515337,0.9533342912,1.006133688,1.0013464193,1.0071061019,1.0003740054,2299.6994151077,505.5925545358,2664.1273711614,141.1645984822,73.9793575254,17.019858969,85.5492556697,5.4499608247,75.5389690132,17.3622127102,87.3561226372,5.5450590862,32.18023078,7.8444409029,37.1234380988,2.9012335841
627,5856,helpful,10,exhaustive,negative,neutral,1.0,0.75,7,4,0.02,0.54,0.96,0.52,3,0.8539378963,0.6225160321000001,0.9742271803,0.9826152683,0.9850578089,4.2035664491,2.99027e-05,9.1238053836,9.1236963387,172.7626905451,1.0,24.4950622779,1.6038212763000002,4.0042872688,3.9858816367000003,34.6206664252,0.9672915762000001,0.9999978605000001,2.07268e-05,0.9999930414,0.0867858616,0.0867848708,0.8207629289,0.9360838125000001,0.9999999998,0.0390606498,0.0388846452,0.5473700454,0.4960103455,0.5706754795,0.9813337165,0.08535210850000001,1.0030290287,1.0025802837,1.0001683232,1.0082478358,134.325402746,114.5734912281,189.3186699291,9228.6148265254,10.8449352065,9.386426287,4.8198810408,188.1741709978,14.2610276411,12.2964309535,4.4351103241,169.3204058814,11.1753081158,9.667855061600001,2.0692765921,53.3945530105
628,5856,helpful,11,exhaustive,positive,negative,1.0,0.75,6,4,0.97,0.6000000000000001,0.9400000000000001,0.37,2,0.7765587366000001,0.4288609686,0.5601226114,0.9536082474,0.9009557741,2.3121888025,2.17552e-05,7.8585303994,7.8581438834,70.7678550008,0.9999966258,12.5993391073,1.2431513086,3.5256119724,3.4957363171,19.1815085055,0.9554084058000001,0.9994501146,1.50795e-05,0.9985441829,0.07521590310000001,0.0752123464,0.5054779661000001,0.8813665783,0.9999901491000001,0.0344728,0.0341857325,0.35543713050000003,0.44001149500000003,0.6266743300000001,0.0946852502,0.9720005747,1.0033655874,1.002243725,1.0072557041,1.0002244032,149.1393363845,99.7595575897,2720.1932105543,85.0987590893,11.9388168961,8.2925445974,87.3292399995,3.6699764948,15.7344751568,10.8229834378,89.1741462717,3.7270354517,12.3058979065,8.537265271,37.8839315325,2.1407401505
629,5856,helpful,12,high_certainty,positive,neutral,1.0,0.75,6,6,0.07,0.03,0.53,0.04,0,0.1715317931,0.0286478612,0.0290662206,0.58910162,0.050491091700000004,0.051810366600000005,3.2775e-06,5.4216996198,5.4172701958000005,1e-10,0.3755942895,0.47095494470000004,0.3246834617,1.6177976194,1.3967331208,0.0,0.4969195543,0.3226014868,2.2718e-06,0.1361619673,0.0525183462,0.0524765858,0.0,0.4269355312,0.3500805711,0.0159687473,0.0138018259,1.110223025e-16,0.9720005747,0.0946852502,0.9346680077,0.1320178172,1.0002244032,1.0072557041,1.0005236075,1.0069564998,85.0987590893,2720.1932105543,197.2304378751,2608.0615317685,3.6699764948,87.3292399995,7.2299451546,83.7692713398,3.7270354517,89.1741462717,7.3630827206,85.5380990027,2.1407401505,37.8839315325,3.6617270178,36.3629446652
630,5857,relevant,1,exhaustive,negative,negative,1.0,1.0,4,2,0.05,0.2,0.85,0.15,2,0.4355311378,0.1267480286,0.1355311378,0.7894736842000001,0.3703099371,0.46252754430000004,9.8787e-06,5.4329155476,5.4285356345,15.7334327899,0.7261308513,1.2951048462,0.8079076785,2.6134685675,2.5373648386000003,9.9889217065,0.8252421362,0.8373501221,6.8473000000000005e-06,0.7292856941,0.0526240814,0.0525827923,0.1449136848,0.7497700164000001,0.6942460158,0.0256696621,0.024931564000000003,0.2044391673,0.8133371650000001,0.2533486599,0.9533342912,0.1133515337,1.0007480522,1.0029922088,1.0002804656,1.0053288468,5.0166995872,17.0667983488,13.3449446987,235.5539492755,1.4995857407,2.9983429629,1.9115680747,18.3197934188,2.1183845758,5.4735383031,2.2278729297,24.3295856649,2.7708482942,8.0833931768,1.9421581588999999,18.9010050186
631,5857,relevant,2,non_answer,,neutral,1.0,1.0,2,2,0.7000000000000001,0.7000000000000001,0.0,0.0,0,0.0,0.0,0.0,1.110223025e-16,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.3466800775,0.7200057475,0.3466800775,0.7200057475,1.0026181827,1.0011220783,1.0026181827,1.0011220783,15.0584485552,7.0250493808,15.0584485552,7.0250493808,2.7485500925,1.7493786111,2.7485500925,1.7493786111,4.9143460152,2.6775768637,4.9143460152,2.6775768637,7.1979690297,3.6562724413,7.1979690297,3.6562724413
632,5857,relevant,3,low_certainty,negative,positive,1.0,1.0,4,3,0.6000000000000001,0.5,0.6000000000000001,0.1,1,0.0290494055,0.028631527700000003,0.0290494055,0.33333333330000003,0.0392222833,0.0400122009,1.3618e-06,5.1747935437,5.1691200953,10.6920102799,0.24653747550000002,0.2830759974,0.1717220109,2.0543795299,1.9172160199000001,5.8019954653,0.10983311,0.3224488339,9.439000000000001e-07,0.1068840585,0.050187714200000004,0.0501340933,0.1009251958,0.2550688939,0.2281803594,0.0202342397,0.0188961206,0.1243978206,0.5333429125,0.5333429125,0.44001149500000003,0.6266743300000001,1.0023372844,1.0023372844,1.0033655874,1.002243725,37.0693883526,37.0693883526,149.1393363845,99.7595575897,4.7696756068,4.7696756068,11.9388168961,8.2925445974,7.0996862168,7.0996862168,15.7344751568,10.8229834378,7.5205838561,7.5205838561,12.3058979065,8.537265271
633,5857,relevant,4,high_certainty,positive,neutral,1.0,1.0,3,2,0.05,0.02,0.2,0.03,1,0.1449564146,0.0232112571,0.023484880700000002,0.612244898,0.0372249786,0.0379355171,2.6508e-06,3.9900072039000003,3.9713343657,5.0414225099,0.030636803,0.031115921,0.0577048464,1.8224383949,1.6461412753,4.1869262412,0.44041936670000004,0.26999508310000003,1.8374e-06,0.1016288713,0.0389240989,0.0387455136,0.048926395000000004,0.09421242760000001,0.028068501200000002,0.0179704358,0.0162462333,0.09141291400000001,0.9813337165,0.0853521084,0.9533342912,0.1133515337,1.0000748052,1.0036654557,1.0002337284,1.0044408404,1.4016699586999999,20.6818279773,4.6069388353,69.53183787,1.0499585741,3.4479701296,1.3769675607,8.162383652900001,1.1118384576,6.4800844213,1.6099686217,12.589403812,1.1770848294,9.6771566416,1.6520583856000002,13.3891093266
634,5857,relevant,7,high_certainty,positive,positive,1.0,1.0,3,2,0.2,0.05,0.6000000000000001,0.15,1,0.4355311378,0.18262556900000002,0.2016579892,0.7894736842000001,0.24743170750000001,0.2842635324,7.269e-07,3.9900072039000003,3.9713343657,5.0414225098,0.42328485190000004,0.5504068119000001,0.2244530495,1.8224383949,1.6461412754,4.1869262413,0.8252421362,0.9329471250000001,5.039000000000001e-07,0.5520509478,0.0389240989,0.0387455136,0.048926395000000004,0.3194711604,0.39565042840000003,0.0179704358,0.0162462333,0.09141291400000001,0.9533342912,0.1133515337,0.8133371650000001,0.25334866,1.000187013,1.0035532479,1.0009349138,1.0037396551,2.0041748968,20.0793230392,15.4277553411,58.7110213642,1.1248964352,3.3730322685,2.5078702427,7.0314809708,1.2795961439,6.312326735,3.4398744867,10.759497947,1.4427120735,9.4115293974,3.6082335424,11.4329341698
635,5857,relevant,8,high_certainty,negative,negative,1.0,1.0,5,3,0.02,0.02,0.9,0.0,2,0.0,0.0,0.0,0.0,0.0,3.4206254290000005e-17,9.7036e-06,6.6378675931,6.6365569172,33.3679680282,0.1299903556,0.13925098190000001,0.48626328750000003,2.7626683409,2.6974649487,13.842058614,0.0,0.0,6.7260000000000005e-06,1.110223025e-16,0.0639149851,0.0639027769,0.2825286926,0.5656171954,0.11962704860000001,0.027115067200000002,0.026483659200000002,0.2716182654,0.9813337165,0.0853521084,0.9813337165,0.08535210850000001,1.0000934914,1.0045810775,1.0001308898,1.006413602,2.4427755341,71.6960011712,17.6720802837,817.9319338994,1.1507870243,8.3885641893,1.8181463848,41.089172857,1.2439874487,12.955384985,1.9534222238,47.7176889678,1.2608233542,13.780344358,1.5376645265,27.3455617997
636,5857,relevant,9,low_certainty,positive,neutral,1.0,1.0,2,2,0.65,0.6000000000000001,0.2,0.05,0,0.0368825391,0.0076053459,0.007634414000000001,0.1923076923,0.0109834861,0.0110442499,2.861e-07,1.3883796338,1.1013916871,8.881784197e-16,0.041166947,0.0420383037,0.0225354936,1.0596719072,0.6341528073,1e-10,0.1373264617,0.0972442921,1.983e-07,0.0307194871,0.013719849800000001,0.0108993783,0.0,0.0379060389,0.0377332114,0.0104886921,0.0062901638,0.0,0.44001149500000003,0.6266743300000001,0.3933457862,0.6733400387,1.0022441566,1.0014961044,1.0024311696,1.0013090913,13.0500987616,9.0333991744,14.0542736584,8.0292242776,2.4987572222,1.9991714815,2.6236536574000002,1.8742750463000002,4.3551537274,3.2367691516,4.6347498713,2.9571730076,6.3125448826,4.5416965884,6.7552569561,4.0989845148
637,5857,relevant,10,exhaustive,positive,positive,1.0,1.0,3,2,0.6000000000000001,0.25,0.65,0.35000000000000003,1,0.15967247,0.3263633479,0.39506440530000003,0.7777777778,0.393338285,0.4997839497,3.7880000000000003e-07,3.9900072039000003,3.9713343657,5.0414225099,0.8720303059000001,2.0559618081,0.0470168917,2.201145135,2.0838510901,4.1869262413,0.4724476587,0.9949782368000001,2.6260000000000004e-07,0.7563310368,0.0389240989,0.0387455136,0.048926395000000004,0.0774586657,0.8475824216000001,0.0216640124,0.0205215157,0.09141291400000001,0.7666714562,0.30001436870000003,0.44001149500000003,0.6266743300000001,1.0009350652,1.0028051957,1.0028047413,1.0018698275,6.020874484,16.062623452,44.2832660232,29.8555106821,1.6244821758999999,2.8734465277,5.5236107280999995,4.0157404854,2.3979807197,5.1939421592,8.3196234602,5.8797489735,3.2135603677,7.6406811032,8.8247006273,6.2164670849
